# VELOCITY:     SINGLE_BLOCK_AVE_POFV:       PROGRESSIVE_AVE_POFV:        ERROR:
        1.36        7.77     6.44667    0.403518
        1.52        8.56     7.06278    0.417269
        1.68        6.34     7.61417    0.490282
        1.84       11.28     8.28972    0.428756
           2        4.84     7.77917     0.38466
        2.16        5.83     7.82917    0.383473
        2.32        7.15     8.40111    0.814954
        2.48        5.24     6.76556    0.673637
        2.64        8.73     7.78139    0.826507
         2.8        5.57     6.33028    0.415836
        2.96        2.44     4.23556    0.287176
        3.12        3.35     3.36889    0.367225
        3.28        2.06     3.29972    0.311302
        3.44        0.77     1.79083    0.216492
         3.6        2.16     1.44722    0.188412
        3.76        0.65    0.676667    0.141439
        3.92           0       0.555    0.106985
        4.08           1    0.268611   0.0691272
        4.24           0       0.595   0.0858962
         4.4           0    0.233333   0.0680448
        4.56           0   0.0491667    0.018515
        4.72           0   0.0438889   0.0301418
        4.88           0   0.0213889   0.0121535
        5.04           0   0.0305556   0.0190311
         5.2           0  0.00777778  0.00535918
        5.36           0   0.0130556    0.012873
        5.52           0           0           0
        5.68           0           0           0
        5.84           0           0           0
           6           0           0           0
        6.16           0           0           0
        6.32           0           0           0
        6.48           0           0           0
        6.64           0           0           0
         6.8           0           0           0
        6.96           0           0           0
        7.12           0           0           0
        7.28           0           0           0
        7.44           0           0           0
         7.6           0           0           0
        7.76           0           0           0
        7.92           0           0           0
        0.08           0   0.0637838   0.0276082
        0.24        0.03    0.412973    0.087908
         0.4        1.29    0.953514    0.122323
        0.56        1.91     1.30784    0.131578
        0.72        2.34        1.54    0.142257
        0.88         2.2     2.53405     0.20498
        1.04         7.1     4.55216    0.354361
         1.2        7.91     5.85351    0.445368
        1.36        9.17     6.52027    0.399269
        1.52        8.29     7.09595    0.407308
        1.68        6.49     7.58378    0.477971
        1.84       14.24     8.45054     0.44631
           2        7.13     7.76162    0.374663
        2.16         6.7     7.79865    0.374321
        2.32        3.28      8.2627    0.804596
        2.48        3.01     6.66405    0.663033
        2.64        7.41     7.77135     0.80423
         2.8        5.87     6.31784    0.404784
        2.96        4.61     4.24568    0.279593
        3.12        1.38     3.31514    0.361213
        3.28        1.04     3.23865    0.308821
        3.44        3.75     1.84378     0.21702
         3.6        1.85     1.45811    0.183634
        3.76           0    0.658378    0.138793
        3.92           0        0.54     0.10514
        4.08           1    0.288378   0.0700282
        4.24           0    0.578919   0.0850667
         4.4           0    0.227027   0.0664973
        4.56           0   0.0478378   0.0180622
        4.72           0   0.0427027   0.0293505
        4.88           0   0.0208108   0.0118388
        5.04           0   0.0297297   0.0185347
         5.2           0  0.00756757  0.00521846
        5.36           0   0.0127027   0.0125299
        5.52           0           0           0
        5.68           0           0           0
        5.84           0           0           0
           6           0           0           0
        6.16           0           0           0
        6.32           0           0           0
        6.48           0           0           0
        6.64           0           0           0
         6.8           0           0           0
        6.96           0           0           0
        7.12           0           0           0
        7.28           0           0           0
        7.44           0           0           0
         7.6           0           0           0
        7.76           0           0           0
        7.92           0           0           0
        0.08        0.09   0.0644737   0.0268903
        0.24        0.13    0.405526   0.0859094
         0.4        2.07    0.982895    0.122582
        0.56        1.38     1.30974    0.128129
        0.72        0.78        1.52    0.139912
        0.88        2.07     2.52184    0.199949
        1.04        7.97     4.64211    0.356268
         1.2        7.74     5.90316    0.436406
        1.36          11     6.63816    0.405792
        1.52        8.61     7.13579    0.398533
        1.68        6.08     7.54421    0.467028
        1.84       10.46     8.50342    0.437687
           2        9.25     7.80079    0.366845
        2.16        7.49     7.79053    0.364559
        2.32        2.62     8.11421    0.797007
        2.48        1.94     6.53974    0.657136
        2.64        6.53     7.73868    0.783729
         2.8        6.92     6.33368    0.394441
        2.96        6.35     4.30105    0.277665
        3.12        1.45     3.26605    0.355027
        3.28        2.64     3.22289    0.301096
        3.44        2.01     1.84816    0.211353
         3.6        1.42     1.45711    0.178804
        3.76           0    0.641053    0.136218
        3.92           0    0.525789    0.103329
        4.08           1    0.307105   0.0706449
        4.24           0    0.563684   0.0841813
         4.4           0    0.221053   0.0650152
        4.56           0   0.0465789   0.0176307
        4.72           0   0.0415789   0.0285996
        4.88           0   0.0202632   0.0115399
        5.04           0   0.0289474   0.0180634
         5.2           0  0.00736842  0.00508493
        5.36           0   0.0123684   0.0122046
        5.52           0           0           0
        5.68           0           0           0
        5.84           0           0           0
           6           0           0           0
        6.16           0           0           0
        6.32           0           0           0
        6.48           0           0           0
        6.64           0           0           0
         6.8           0           0           0
        6.96           0           0           0
        7.12           0           0           0
        7.28           0           0           0
        7.44           0           0           0
         7.6           0           0           0
        7.76           0           0           0
        7.92           0           0           0
        0.08           0   0.0628205   0.0262516
        0.24           0    0.395128   0.0843335
         0.4         2.3     1.01667    0.124004
        0.56        1.73     1.32051    0.125296
        0.72        1.37     1.51615    0.136378
        0.88        0.73      2.4759    0.200031
        1.04        6.22     4.68256    0.349423
         1.2        7.28     5.93846    0.426642
        1.36       11.61     6.76564    0.414929
        1.52       10.22     7.21487    0.396083
        1.68        7.85     7.55205    0.455119
        1.84        8.66     8.50744    0.426483
           2        7.91     7.80359     0.35745
        2.16        9.37     7.83103    0.357453
        2.32        2.56     7.97179    0.789192
        2.48        4.85     6.49641    0.641713
        2.64        5.92     7.69205    0.765019
         2.8        6.29     6.33256    0.384329
        2.96         3.2     4.27282    0.271977
        3.12        3.55     3.27333    0.345998
        3.28        2.38     3.20128     0.29415
        3.44           1     1.82641    0.207049
         3.6           2     1.47103     0.17476
        3.76           0    0.624615    0.133713
        3.92           0    0.512308    0.101555
        4.08        0.35    0.308205   0.0688421
        4.24        0.65    0.565897   0.0820519
         4.4           0    0.215385   0.0635948
        4.56           0   0.0453846    0.017219
        4.72           0   0.0405128   0.0278862
        4.88           0   0.0197436   0.0112557
        5.04           0   0.0282051   0.0176155
         5.2           0  0.00717949  0.00495806
        5.36           0   0.0120513   0.0118958
        5.52           0           0           0
        5.68           0           0           0
        5.84           0           0           0
           6           0           0           0
        6.16           0           0           0
        6.32           0           0           0
        6.48           0           0           0
        6.64           0           0           0
         6.8           0           0           0
        6.96           0           0           0
        7.12           0           0           0
        7.28           0           0           0
        7.44           0           0           0
         7.6           0           0           0
        7.76           0           0           0
        7.92           0           0           0
        0.08           0     0.06125   0.0256422
        0.24        0.68     0.40225   0.0825254
         0.4        1.14     1.01975    0.120942
        0.56         2.7       1.355    0.126821
        0.72        0.81      1.4985    0.134106
        0.88        1.77     2.45825    0.195807
        1.04         3.6      4.6555    0.341733
         1.2        7.09     5.96725    0.416946
        1.36       12.24      6.9025     0.42653
        1.52       10.86       7.306    0.396526
        1.68        8.05      7.5645    0.443911
        1.84        8.74     8.51325     0.41586
           2       10.18       7.863    0.353416
        2.16        6.97      7.8095    0.349165
        2.32        3.47     7.85925    0.777446
        2.48        6.06      6.4855    0.625763
        2.64        7.18     7.67925    0.746001
         2.8        4.55       6.288    0.377296
        2.96         2.9      4.2385    0.267334
        3.12        2.75     3.26025    0.337595
        3.28        2.26     3.17775    0.287736
        3.44        1.12     1.80875    0.202625
         3.6        1.25      1.4655    0.170479
        3.76        0.63     0.62475    0.130371
        3.92        0.58       0.514   0.0990302
        4.08        0.42       0.311   0.0671777
        4.24           0     0.55175   0.0812111
         4.4           0        0.21   0.0622324
        4.56           0     0.04425   0.0168259
        4.72           0      0.0395   0.0272074
        4.88           0     0.01925   0.0109851
        5.04           0      0.0275   0.0171892
         5.2           0       0.007  0.00483735
        5.36           0     0.01175   0.0116022
        5.52           0           0           0
        5.68           0           0           0
        5.84           0           0           0
           6           0           0           0
        6.16           0           0           0
        6.32           0           0           0
        6.48           0           0           0
        6.64           0           0           0
         6.8           0           0           0
        6.96           0           0           0
        7.12           0           0           0
        7.28           0           0           0
        7.44           0           0           0
         7.6           0           0           0
        7.76           0           0           0
        7.92           0           0           0
        0.08           0   0.0597561   0.0250603
        0.24           0    0.392439   0.0810936
         0.4        0.62        1.01    0.118384
        0.56        2.67     1.38707    0.127719
        0.72        1.87     1.50756    0.131141
        0.88         2.2     2.45195    0.191133
        1.04         3.9     4.63707    0.333895
         1.2        6.77     5.98683    0.407236
        1.36       10.92     7.00049    0.427234
        1.52       10.07     7.37341    0.392543
        1.68       10.04     7.62488    0.437171
        1.84        8.54      8.5139    0.405718
           2        8.46     7.87756    0.345096
        2.16        6.68     7.78195    0.341733
        2.32        4.92     7.78756    0.761782
        2.48        6.78     6.49268    0.610542
        2.64         5.6     7.62854    0.729527
         2.8        6.76     6.29951    0.368269
        2.96        5.41     4.26707    0.262337
        3.12        1.23     3.21073    0.332973
        3.28        0.56      3.1139    0.287715
        3.44           2     1.81341    0.197736
         3.6           0     1.42976    0.170027
        3.76        0.97    0.633171    0.127463
        3.92        0.03    0.502195   0.0973159
        4.08           1    0.327805   0.0676085
        4.24           0    0.538293   0.0803376
         4.4           0    0.204878    0.060925
        4.56           0   0.0431707   0.0164501
        4.72           0   0.0385366   0.0265609
        4.88           0   0.0187805   0.0107272
        5.04           0   0.0268293    0.016783
         5.2           0  0.00682927  0.00472238
        5.36           0   0.0114634   0.0113228
        5.52           0           0           0
        5.68           0           0           0
        5.84           0           0           0
           6           0           0           0
        6.16           0           0           0
        6.32           0           0           0
        6.48           0           0           0
        6.64           0           0           0
         6.8           0           0           0
        6.96           0           0           0
        7.12           0           0           0
        7.28           0           0           0
        7.44           0           0           0
         7.6           0           0           0
        7.76           0           0           0
        7.92           0           0           0
        0.08           0   0.0583333    0.024504
        0.24           0    0.383095   0.0796993
         0.4        0.39    0.995238    0.116482
        0.56        2.99     1.42524    0.130256
        0.72        1.93     1.51762    0.128404
        0.88        1.82      2.4369    0.187173
        1.04        4.15     4.62548    0.326146
         1.2        5.87     5.98405    0.397549
        1.36        9.72     7.06524     0.42194
        1.52        8.43     7.39857    0.384002
        1.68       11.67     7.72119    0.437243
        1.84       11.01     8.57333    0.400387
           2        7.51     7.86881    0.336991
        2.16        8.17     7.79119    0.333722
        2.32        3.68     7.68976    0.749896
        2.48        8.42     6.53857    0.597727
        2.64        6.39     7.59905    0.712754
         2.8        6.69     6.30881    0.359618
        2.96        2.79      4.2319    0.258437
        3.12        1.63      3.1731    0.327165
        3.28        1.46     3.07452    0.283546
        3.44        1.29     1.80095    0.193421
         3.6        0.03     1.39643    0.169213
        3.76        0.03     0.61881    0.125234
        3.92        1.04       0.515   0.0958375
        4.08        0.51    0.332143   0.0661378
        4.24        0.38    0.534524   0.0785131
         4.4           0         0.2   0.0596693
        4.56           0   0.0421429   0.0160905
        4.72           0    0.037619   0.0259443
        4.88           0   0.0183333   0.0104811
        5.04           0   0.0261905   0.0163956
         5.2           0  0.00666667  0.00461274
        5.36           0   0.0111905   0.0110565
        5.52           0           0           0
        5.68           0           0           0
        5.84           0           0           0
           6           0           0           0
        6.16           0           0           0
        6.32           0           0           0
        6.48           0           0           0
        6.64           0           0           0
         6.8           0           0           0
        6.96           0           0           0
        7.12           0           0           0
        7.28           0           0           0
        7.44           0           0           0
         7.6           0           0           0
        7.76           0           0           0
        7.92           0           0           0
        0.08           0   0.0569767   0.0239716
        0.24           0    0.374186   0.0783422
         0.4        0.22    0.977209     0.11516
        0.56        3.39     1.47093    0.135003
        0.72        2.39     1.53791     0.12701
        0.88        0.91      2.4014    0.186158
        1.04         6.5     4.66907    0.321462
         1.2        3.79     5.93302    0.391565
        1.36       11.25     7.16256    0.423202
        1.52        7.87     7.40953    0.375228
        1.68       12.32     7.82814     0.43996
        1.84       10.04     8.60744    0.392526
           2        7.82     7.86767    0.329155
        2.16         9.7     7.83558      0.3289
        2.32        3.62     7.59512    0.738405
        2.48         8.4     6.58186    0.585392
        2.64        4.72     7.53209    0.699316
         2.8        6.14     6.30488    0.351276
        2.96        2.77     4.19791    0.254653
        3.12        2.12      3.1486    0.320472
        3.28        0.52     3.01512    0.283107
        3.44        1.47     1.79326    0.189076
         3.6        0.45     1.37442    0.166703
        3.76        0.25    0.610233    0.122615
        3.92        0.66    0.518372   0.0936681
        4.08        0.68    0.340233   0.0650926
        4.24           0    0.522093   0.0776651
         4.4           0    0.195349   0.0584627
        4.56           0   0.0411628   0.0157461
        4.72           0   0.0367442   0.0253557
        4.88           0    0.017907   0.0102461
        5.04           0   0.0255814   0.0160256
         5.2           0  0.00651163  0.00450807
        5.36           0   0.0109302   0.0108024
        5.52           0           0           0
        5.68           0           0           0
        5.84           0           0           0
           6           0           0           0
        6.16           0           0           0
        6.32           0           0           0
        6.48           0           0           0
        6.64           0           0           0
         6.8           0           0           0
        6.96           0           0           0
        7.12           0           0           0
        7.28           0           0           0
        7.44           0           0           0
         7.6           0           0           0
        7.76           0           0           0
        7.92           0           0           0
        0.08           0   0.0556818   0.0234618
        0.24           0    0.365682   0.0770219
         0.4        0.58    0.968182    0.112896
        0.56        2.39     1.49182    0.133541
        0.72        1.83     1.54455    0.124297
        0.88        1.78     2.38727    0.182462
        1.04           7     4.72205    0.318491
         1.2        4.51     5.90068    0.383999
        1.36       12.71     7.28864    0.431956
        1.52        8.69     7.43864    0.367827
        1.68        9.64     7.86932    0.431883
        1.84        9.85     8.63568    0.384619
           2        8.37     7.87909    0.321873
        2.16        8.49     7.85045    0.321761
        2.32        3.34     7.49841    0.727928
        2.48        8.07     6.61568    0.573064
        2.64           5     7.47455    0.685786
         2.8        4.51     6.26409    0.345653
        2.96        3.12     4.17341    0.250041
        3.12        2.25     3.12818    0.313839
        3.28        1.87     2.98909    0.277867
        3.44        1.53     1.78727    0.184873
         3.6        1.18        1.37    0.162973
        3.76        0.29    0.602955    0.120044
        3.92           0    0.506591   0.0922772
        4.08        0.59    0.345909   0.0638603
        4.24        0.41    0.519545   0.0759417
         4.4           0    0.190909   0.0573023
        4.56           0   0.0402273    0.015416
        4.72           0   0.0359091   0.0247932
        4.88           0      0.0175   0.0100213
        5.04           0       0.025   0.0156719
         5.2           0  0.00636364  0.00440805
        5.36           0   0.0106818   0.0105597
        5.52           0           0           0
        5.68           0           0           0
        5.84           0           0           0
           6           0           0           0
        6.16           0           0           0
        6.32           0           0           0
        6.48           0           0           0
        6.64           0           0           0
         6.8           0           0           0
        6.96           0           0           0
        7.12           0           0           0
        7.28           0           0           0
        7.44           0           0           0
         7.6           0           0           0
        7.76           0           0           0
        7.92           0           0           0
        0.08           0   0.0544444    0.022973
        0.24           0    0.357556   0.0757378
         0.4           0    0.946667    0.112419
        0.56        1.87     1.50022    0.130838
        0.72        2.45     1.56467    0.123153
        0.88        2.81     2.39667    0.178649
        1.04        5.23     4.73333    0.311613
         1.2        7.69     5.94044    0.377518
        1.36       11.47     7.38156    0.432236
        1.52        9.37     7.48156    0.362148
        1.68        8.06     7.87356    0.422307
        1.84       10.61     8.67956    0.378566
           2        8.53     7.89356    0.315045
        2.16        8.72     7.86978     0.31519
        2.32        3.68     7.41356     0.71668
        2.48        7.23     6.62933    0.560492
        2.64           4     7.39733    0.674879
         2.8        3.99     6.21356    0.341646
        2.96         4.8     4.18733    0.244872
        3.12        3.29     3.13178    0.306885
        3.28        1.15     2.94822    0.274681
        3.44        1.05     1.77089    0.181489
         3.6           1     1.36178    0.159559
        3.76           0    0.589556    0.118122
        3.92        0.26    0.501111   0.0903891
        4.08        0.34    0.345778   0.0624413
        4.24         0.4    0.516889   0.0743006
         4.4           0    0.186667   0.0561858
        4.56           0   0.0393333   0.0150993
        4.72           0   0.0351111   0.0242551
        4.88           0   0.0171111  0.00980613
        5.04           0   0.0244444   0.0153335
         5.2           0  0.00622222  0.00431236
        5.36           0   0.0104444   0.0103277
        5.52           0           0           0
        5.68           0           0           0
        5.84           0           0           0
           6           0           0           0
        6.16           0           0           0
        6.32           0           0           0
        6.48           0           0           0
        6.64           0           0           0
         6.8           0           0           0
        6.96           0           0           0
        7.12           0           0           0
        7.28           0           0           0
        7.44           0           0           0
         7.6           0           0           0
        7.76           0           0           0
        7.92           0           0           0
        0.08           0   0.0532609   0.0225041
        0.24           0    0.349783   0.0744891
         0.4        0.47    0.936304    0.110452
        0.56        2.28     1.51717    0.129087
        0.72        2.99     1.59565    0.124312
        0.88        4.55     2.44348    0.180795
        1.04        6.47     4.77109    0.307118
         1.2        6.35     5.94935    0.369417
        1.36        9.41     7.42565    0.425083
        1.52        5.83     7.44565    0.356051
        1.68       12.63     7.97696    0.425597
        1.84        9.63     8.70022      0.3709
           2        9.29     7.92391    0.309655
        2.16        7.51     7.86196    0.308436
        2.32        4.32      7.3463    0.704249
        2.48        4.53      6.5837    0.550162
        2.64         5.7     7.36043    0.661215
         2.8        3.23      6.1487     0.34032
        2.96        4.99     4.20478     0.24017
        3.12        4.51     3.16174    0.301673
        3.28        0.14     2.88717     0.27541
        3.44        1.15     1.75739    0.178045
         3.6        0.85     1.35065    0.156477
        3.76        1.05    0.599565    0.115977
        3.92        0.12    0.492826    0.088803
        4.08           0    0.338261   0.0615346
        4.24           0    0.505652   0.0735301
         4.4           0    0.182609   0.0551107
        4.56           0   0.0384783   0.0147953
        4.72           0   0.0343478   0.0237398
        4.88           0   0.0167391  0.00960001
        5.04           0    0.023913   0.0150094
         5.2           0  0.00608696  0.00422073
        5.36           0   0.0102174   0.0101057
        5.52           0           0           0
        5.68           0           0           0
        5.84           0           0           0
           6           0           0           0
        6.16           0           0           0
        6.32           0           0           0
        6.48           0           0           0
        6.64           0           0           0
         6.8           0           0           0
        6.96           0           0           0
        7.12           0           0           0
        7.28           0           0           0
        7.44           0           0           0
         7.6           0           0           0
        7.76           0           0           0
        7.92           0           0           0
        0.08           0   0.0521277   0.0220538
        0.24           0     0.34234   0.0732751
         0.4           2    0.958936    0.110396
        0.56        1.37     1.51404    0.126378
        0.72        2.51     1.61511     0.12318
        0.88        3.26     2.46085    0.177781
        1.04        6.57     4.80936    0.302959
         1.2        9.13     6.01702    0.367703
        1.36        7.06     7.41787    0.416109
        1.52        7.08     7.43787     0.34856
        1.68       10.61     8.03298    0.420212
        1.84       10.84     8.74574    0.365792
           2        12.3     8.01702    0.316756
        2.16        6.76     7.83851    0.302763
        2.32        2.74      7.2483    0.696051
        2.48        5.49     6.56043    0.538948
        2.64        5.51     7.32106    0.648318
         2.8        3.33     6.08872    0.338322
        2.96        3.34     4.18638    0.235764
        3.12        3.61     3.17128    0.295405
        3.28        0.82     2.84319     0.27304
        3.44        1.55     1.75298    0.174312
         3.6        0.12     1.32447    0.155323
        3.76        0.82    0.604255    0.113605
        3.92        0.54     0.49383   0.0869193
        4.08        0.64    0.344681   0.0605594
        4.24           0    0.494894   0.0727485
         4.4           0    0.178723   0.0540749
        4.56           0   0.0376596   0.0145031
        4.72           0    0.033617   0.0232459
        4.88           0    0.016383  0.00940236
        5.04           0   0.0234043   0.0146987
         5.2           0  0.00595745  0.00413292
        5.36           0        0.01  0.00989305
        5.52           0           0           0
        5.68           0           0           0
        5.84           0           0           0
           6           0           0           0
        6.16           0           0           0
        6.32           0           0           0
        6.48           0           0           0
        6.64           0           0           0
         6.8           0           0           0
        6.96           0           0           0
        7.12           0           0           0
        7.28           0           0           0
        7.44           0           0           0
         7.6           0           0           0
        7.76           0           0           0
        7.92           0           0           0
        0.08           0   0.0510417    0.021621
        0.24           0    0.335208   0.0720948
         0.4        1.08    0.961458    0.108125
        0.56        4.19     1.56979    0.135485
        0.72        0.73     1.59667    0.121986
        0.88        1.96     2.45042    0.174383
        1.04        8.71     4.89063    0.307353
         1.2        7.92     6.05667    0.362173
        1.36        6.71     7.40313    0.407702
        1.52        7.07     7.43021    0.341383
        1.68        9.43     8.06208    0.412465
        1.84       12.63     8.82667    0.367013
           2        12.4     8.10833     0.32305
        2.16        7.37     7.82875    0.296613
        2.32        1.37     7.12583    0.692239
        2.48        7.16     6.57292    0.527865
        2.64        5.78     7.28896    0.635606
         2.8        1.26     5.98812    0.345907
        2.96        3.17     4.16521    0.231801
        3.12        3.22     3.17229    0.289252
        3.28        1.62     2.81771    0.268538
        3.44        1.26     1.74271    0.170982
         3.6        1.06     1.31896    0.152185
        3.76        0.75    0.607292    0.111278
        3.92        1.15      0.5075   0.0861768
        4.08           0      0.3375   0.0597219
        4.24           0    0.484583   0.0719598
         4.4           0       0.175   0.0530764
        4.56           0    0.036875   0.0142222
        4.72           0   0.0329167   0.0227722
        4.88           0   0.0160417  0.00921267
        5.04           0   0.0229167   0.0144005
         5.2           0  0.00583333  0.00404868
        5.36           0  0.00979167  0.00968913
        5.52           0           0           0
        5.68           0           0           0
        5.84           0           0           0
           6           0           0           0
        6.16           0           0           0
        6.32           0           0           0
        6.48           0           0           0
        6.64           0           0           0
         6.8           0           0           0
        6.96           0           0           0
        7.12           0           0           0
        7.28           0           0           0
        7.44           0           0           0
         7.6           0           0           0
        7.76           0           0           0
        7.92           0           0           0
        0.08           0        0.05   0.0212049
        0.24           0    0.328367   0.0709473
         0.4        1.18    0.965918     0.10601
        0.56        3.86     1.61653    0.140551
        0.72        1.96     1.60408    0.119722
        0.88        4.03     2.48265    0.173778
        1.04        5.61     4.90531    0.301431
         1.2       10.43     6.14592    0.365614
        1.36        4.37     7.34122    0.404053
        1.52        6.77     7.41673    0.334682
        1.68       10.17      8.1051    0.406284
        1.84       12.58     8.90327     0.36743
           2        9.51     8.13694    0.317721
        2.16        7.11     7.81408    0.290922
        2.32        3.58     7.05347    0.681884
        2.48        6.51     6.57163    0.517094
        2.64        6.13     7.26531    0.623074
         2.8        2.03     5.90735    0.348152
        2.96        2.89     4.13918    0.228526
        3.12        3.71     3.18327    0.283557
        3.28        3.56     2.83286    0.263484
        3.44        0.01     1.70735     0.17111
         3.6        1.81     1.32898    0.149409
        3.76        0.19    0.598776    0.109333
        3.92           0    0.497143   0.0850381
        4.08           0    0.330612    0.058899
        4.24           0    0.474694   0.0711675
         4.4           0    0.171429   0.0521132
        4.56           0   0.0361224   0.0139518
        4.72           0   0.0322449   0.0223174
        4.88           0   0.0157143  0.00903047
        5.04           0    0.022449   0.0141142
         5.2           0  0.00571429   0.0039678
        5.36           0  0.00959184  0.00949346
        5.52           0           0           0
        5.68           0           0           0
        5.84           0           0           0
           6           0           0           0
        6.16           0           0           0
        6.32           0           0           0
        6.48           0           0           0
        6.64           0           0           0
         6.8           0           0           0
        6.96           0           0           0
        7.12           0           0           0
        7.28           0           0           0
        7.44           0           0           0
         7.6           0           0           0
        7.76           0           0           0
        7.92           0           0           0
        0.08           0       0.049   0.0208043
        0.24        0.53      0.3324   0.0696428
         0.4        1.13      0.9692    0.103941
        0.56        1.88      1.6218    0.137838
        0.72         3.2       1.636    0.121508
        0.88        3.12      2.4954    0.170769
        1.04        6.41      4.9354    0.296901
         1.2       10.07      6.2244    0.366628
        1.36        5.65      7.3074    0.397385
        1.52        7.88       7.426    0.328116
        1.68        8.51      8.1132    0.398239
        1.84        9.27      8.9106    0.360154
           2       13.82      8.2506    0.331073
        2.16        5.26       7.763    0.289553
        2.32        4.23       6.997     0.67058
        2.48        5.08      6.5418    0.507612
        2.64         5.6       7.232    0.611502
         2.8         4.6      5.8812    0.342169
        2.96        2.76      4.1116    0.225614
        3.12        2.43      3.1682    0.278286
        3.28        3.67      2.8496    0.258746
        3.44        1.56      1.7044    0.167714
         3.6        1.34      1.3292    0.146421
        3.76           0      0.5868      0.1078
        3.92           0      0.4872   0.0839166
        4.08           0       0.324    0.058091
        4.24           0      0.4652   0.0703746
         4.4           0       0.168   0.0511836
        4.56           0      0.0354   0.0136915
        4.72           0      0.0316   0.0218803
        4.88           0      0.0154  0.00885533
        5.04           0       0.022   0.0138391
         5.2           0      0.0056  0.00389009
        5.36           0      0.0094  0.00930553
        5.52           0           0           0
        5.68           0           0           0
        5.84           0           0           0
           6           0           0           0
        6.16           0           0           0
        6.32           0           0           0
        6.48           0           0           0
        6.64           0           0           0
         6.8           0           0           0
        6.96           0           0           0
        7.12           0           0           0
        7.28           0           0           0
        7.44           0           0           0
         7.6           0           0           0
        7.76           0           0           0
        7.92           0           0           0
